"content_languages","count"
"eng,ile,kal","21"
"war,eng,bih","21"
"jav,sun,bel","21"
"ukr,ile,rus","21"
"hau,eng,hrv","21"
"ces,rus,por","21"
"gla,bre","21"
"hrv,deu,bel","21"
"eus,fra,ita","21"
"bel,srp,deu","21"
"ind,glv","21"
"eng,oci,ltz","21"
"slk,deu,hrv","21"
"eng,san,bre","21"
"hat,ben","21"
"deu,fry,slk","21"
"sqi,vie,ukr","21"
"eng,san,run","21"
"eng,kir,fas","21"
"cat,bel,eng","21"
"fra,nno,afr","21"
"nld,ton,eng","21"
"kaz,bos,eng","21"
"fra,bih,bel","21"
"eng,hin,isl","21"
"cat,bis","21"
"srp,rus,lit","21"
"jpn,nau,dan","21"
"eng,tso,tha","21"
"eng,heb,yor","21"
"uzb,fas,glg","21"
"hye,tha,aar","21"
"cym,fra,nno","21"
"slv,bos,ces","21"
"est,ind,fin","21"
"cos,ita,gla","21"
"eng,msa,pan","21"
"srp,ara,uzb","21"
"lat,eng,kha","21"
"ita,mlg,slk","21"
"deu,zha,war","21"
"glg,hrv,bel","21"
"eng,hye,sco","21"
"eng,cym,fas","21"
"pol,swe,srp","21"
"ind,fra,hun","21"
"fry,afr,nno","21"
"dan,nld,zho","21"
"rus,bul,vol","21"
"eng,deu,abk","21"
"deu,slv,pol","21"
"kat,fas,eng","21"
"pol,spa,ron","21"
"fao,eng,kat","21"
"aze,lat,nno","21"
"ita,tur,aze","21"
"eng,vie,tat","21"
"slk,eng,gla","21"
"spa,hau,ron","21"
"kaz,rus,ind","21"
"deu,aze,bul","21"
"jpn,dan,nno","21"
"hrv,swe,por","21"
"ces,tur,fra","21"
"zho,vie,zha","21"
"spa,war,ara","21"
"swe,deu,bel","21"
"fra,deu,hin","21"
"rus,uzb,bis","21"
"spa,rus,bak","21"
"ces,ita,ell","21"
"eng,san,que","21"
"hrv,dan,ben","21"
"ara,tha,tgk","21"
"rus,uzb,xho","21"
"eng,bod,lat","21"
"eus,gla,slv","21"
"tha,mon,jpn","21"
"deu,epo,war","21"
"zho,glg,tha","21"
"spa,roh,srp","21"
"bul,spa,ita","21"
"afr,nno,kat","21"
"rus,mlt,xho","21"
"ron,pol,spa","21"
"rus,uzb,san","21"
"por,ita,hrv","21"
"slk,ron,srp","21"
"eng,pan,ukr","21"
"spa,ile,eus","21"
"abk,bel","21"
"bul,hye","21"
"gla,nno,bre","21"
"afr,ara,eng","21"
"hrv,ita,nld","21"
"zho,nno,swe","21"
"bih,nno,bel","21"
"hat,spa,srp","21"
"eng,bos,tgk","21"
"eng,crs,kor","21"
"lit,eng,som","21"
"deu,tur,tuk","21"
"swe,kat,nno","21"
"deu,mlg,ind","21"
"spa,eng,abk","21"
"rus,fin,ita","21"
"fin,srp,kor","21"
"kaz,rus,ell","21"
"eng,zul,swe","21"
"ind,bak","21"
"som,eng,ita","21"
"eng,yor,ara","21"
"rus,bak,fry","21"
"nno,bih,vol","21"
"lit,ita,lav","21"
"ron,hat,eng","21"
"dan,mri","21"
"zho,rus,aze","21"
"ara,fas,msa","21"
"slv,sqi,eng","21"
"slk,bel,ltz","21"
"ell,rus,deu","21"
"grn,ben,bel","21"
"bul,tur,ron","21"
"fry,nld,dan","21"
"mlg,gla,slv","21"
"nor,glv","21"
"ara,spa,nno","21"
"cat,glg,ell","21"
"nor,rus,bel","21"
"xho,nno","21"
"tur,sna,eng","21"
"bos,eng,kat","21"
"tur,rus,tgk","21"
"nor,deu,lat","21"
"eng,sco,kin","21"
"zho,nor,nld","21"
"rus,jav,lat","21"
"spa,eus,tur","21"
"lit,srp,msa","21"
"jpn,deu,slv","21"
"kor,fra,nld","21"
"fry,sot","21"
"eng,ara,sna","21"
"msa,eng,crs","21"
"eng,mri,ssw","21"
"nld,srp,mlg","21"
"hau,eng,kat","21"
"rus,ron,ell","21"
"slv,tur,srp","21"
"heb,sco,eng","21"
"deu,vie,msa","21"
"heb,ron,ara","21"
"rus,aze,ron","21"
"jpn,fra,roh","21"
"eng,pus,tha","21"
"ind,jav,bre","21"
"swe,sag","21"
"ron,eng,cym","21"
"dan,eng,sot","21"
"lav,deu,por","21"
"rus,uzb,hau","21"
"bel,eng,swa","21"
"swe,fao,dan","21"
"mlg,khm,fra","21"
"dan,haw","21"
"kor,ssw,eng","21"
"zho,por,tur","21"
"mkd,ben","21"
"ell,vie,nep","21"
"bre,srp,msa","21"
"fas,nno,bih","21"
"ita,ara,nno","21"
"tgl,mya,nno","21"
"eng,heb,mon","21"
"eng,tuk,srp","21"
"ita,spa,hin","21"
"jpn,ibo,dan","21"
"kor,war,fra","21"
"deu,lat,hau","21"
"cat,por,ita","21"
"roh,nno,srp","21"
"msa,srp,bih","21"
"isl,eng,ron","21"
"ita,aka,eng","21"
"nno,fra,ltz","21"
"ces,ell,nno","21"
"pol,fry,zho","21"
"isl,spa,slv","21"
"pol,kaz,kat","21"
"eng,kha,nno","21"
"isl,eng,fin","21"
"uzb,srp,aze","21"
"eng,pan,tgl","21"
"ron,lat,swe","21"
"tat,rus,ltz","21"
"slv,aar","21"
"slv,kat,mkd","21"
"spa,swe,ukr","21"
"eng,vie,sqi","21"
"fin,deu,lav","21"
"ben,zho,hin","21"
"eng,hrv,vol","21"
"hun,lav,deu","21"
"ita,slk,ell","21"
"hye,lat,jav","21"
"slk,nld,ita","21"
"eng,tur,haw","21"
"dan,rus,bel","21"
"ind,rus,uzb","21"
"tgl,tur,eng","21"
"lit,nno,hat","21"
"rus,oci,deu","21"
"dan,spa,slv","21"
"eng,yor,slv","21"
"eus,ltz,nno","21"
"rus,ara,hye","21"
"ukr,ben,eng","21"
"mkd,ben,zho","21"
"vie,ltz,hin","21"
"nld,kor,pol","21"
"ita,por,grn","21"
"cat,eng,kha","21"
"rus,deu,san","21"
"por,ben,nno","21"
"spa,nld,hun","21"
"por,hun,zho","21"
"mya,cym","21"
"haw,eng,ton","21"
"nld,epo,fra","21"
"swe,lat,ita","21"
"bul,nno,bre","21"
"cat,war,oci","21"
"kir,eng,gla","21"
"hun,vie,deu","21"
"nld,fry,ita","21"
"afr,bih,nno","21"
"nno,oci,srp","21"
"srp,kaz","21"
"eng,rus,zha","21"
"amh,eng,isl","21"
"zho,ces,spa","21"
"nor,tha,nno","21"
"eng,sqi,glg","21"
"sna,nno,bel","21"
"rus,lin,spa","21"
"epo,pol,nno","21"
"cat,ile,grn","21"
"spa,lug,cat","21"
"kan,spa,eng","21"
"msa,eng,urd","21"
"tgl,bih","21"
"aze,hrv,por","21"
"eng,tha,isl","21"
"nor,cat,por","21"
"eng,pan,hye","21"
"eng,tat,bak","21"
"hat,fra,bel","21"
"afr,roh,eng","21"
"jpn,glg,vie","21"
"hun,bis,spa","21"
"cos,zho","21"
"bos,tgl,eng","21"
"kur,dan,eng","21"
"zho,msa,ukr","21"
"zho,mya,bre","21"
"hmn,eng,vie","21"
"spa,slk,fin","21"
"rus,msa,zho","21"
"est,cos,ita","21"
"tgk,eng,tur","21"
"kor,cym,eng","21"
"glg,fra,lat","21"
"lav,spa,nno","21"
"rus,bel,kha","21"
"dan,pol,bel","21"
"mlt,zho","21"
"rus,uzb,que","21"
"ind,tha,pol","21"
"hye,hun","21"
"kir,por","21"
"tur,eng,amh","21"
"nld,lit,nno","21"
"zho,kor,glg","21"
"oci,lat,fra","21"
"eng,por,sot","21"
"ita,hun,nno","21"
"mlg,eng,ile","21"
"slv,pol,hrv","21"
"est,srp,ina","21"
"bre,cat,fra","21"
"spa,fin,hun","21"
"kaz,aze,tat","21"
"nor,afr,eng","21"
"bak,aze","21"
"mon,eng,ron","21"
"ces,srp,mya","21"
"pol,lit,fra","21"
"ita,tel,tam","21"
"spa,tat,san","21"
"ita,ile,lat","21"
"aze,fra,ltz","21"
"lav,rus,mkd","21"
"ukr,deu,spa","21"
"kan,nno,ltz","21"
"msa,deu,nld","21"
"fra,kor,rus","21"
"spa,lin,gle","21"
"est,deu,ces","21"
"ara,rus,pol","21"
"tur,xho,tuk","21"
"mal,eng,vol","21"
"est,lav,vie","21"
"rus,gle,por","21"
"nep,eng,ita","21"
"lit,eng,fry","21"
"zho,sin,jpn","21"
"spa,grn,nor","21"
"spa,slk,ell","21"
"gle,fin,eng","21"
"rus,cos,nor","21"
"tat,eng,zho","21"
"rus,eng,yid","21"
"fin,zho,hin","21"
"srp,ron,slk","21"
"ukr,lat,ces","21"
"ell,gla,eng","21"
"bul,srp,hat","21"
"rus,gla,kaz","21"
"spa,khm,ukr","21"
"spa,deu,lit","21"
"ind,spa,bel","21"
"bel,tur,eng","21"
"mar,kha","21"
"lat,bel","21"
"eng,nld,kir","21"
"kat,eng,gle","21"
"msa,khm","21"
"ind,sun,bih","21"
"fra,vie,mya","21"
"eng,chr,dan","21"
"ben,eng,som","21"
"cat,spa,roh","21"
"rus,deu,cat","21"
"dan,nld,srp","21"
"eng,lug,fra","21"
"bel,fra,srp","21"
"por,ara,srp","21"
"rus,ben,bel","21"
"eng,aze,afr","21"
"gle,eng,tuk","21"
"kat,kin,eng","21"
"pus,fas,dan","21"
"ukr,gla,eng","21"
"por,grn,tur","21"
"hat,nno,kor","21"
"rus,san,sco","21"
"eng,afr,glg","21"
"eng,jpn,pus","21"
"eng,uig,fra","21"
"fra,cat,xho","21"
"lat,eng,mfe","21"
"rus,lat,tha","21"
"eng,vol,pol","21"
"bih,san,nep","21"
"slv,nno,ell","21"
"slv,bel,bih","21"
"jpn,oci,dan","21"
"rus,oci,lat","21"
"ron,deu,ell","21"
"kor,zho,kat","21"
"spa,ita,ltz","21"
"lav,fra,deu","21"
"rus,dan,ina","21"
"ind,spa,slv","21"
"kat,eng,eus","21"
"kor,spa,nno","21"
"jpn,deu,msa","21"
"msa,nno,ltz","21"
"ita,fra,slk","21"
"tgl,yor","21"
"spa,vie,ita","21"
"zho,nld,kha","21"
"eng,slk,oci","21"
"eng,mlt,rus","21"
"kan,eng,kor","21"
"fas,dan,lat","21"
"ara,zha,eng","21"
"heb,lat,ces","21"
"spa,pol,jpn","21"
"nld,zho,lav","21"
"lit,eng,kal","21"
"hrv,deu,ara","21"
"ita,glg,por","21"
"ukr,nld,deu","21"
"eng,pol,abk","21"
"fra,lin,war","21"
"hun,sco,eng","21"
"ron,deu,bel","21"
"jav,kor","21"
"eng,kan,nld","21"
"spa,vie,dan","21"
"fra,ltz,spa","21"
"jpn,bod,eng","21"
"eng,ori,bih","21"
"jpn,vie,deu","21"
"eng,crs,pol","21"
"uzb,ron,eng","21"
"fra,tha,dan","21"
"ara,lat,spa","21"
"rus,eus,ukr","21"
"ori,tel","21"
"kor,spa,ara","21"
"jpn,tur,spa","21"
"ind,deu,nld","21"
"spa,fra,crs","21"
"hat,nno,mya","21"
"rus,vie,ita","21"
"zho,jpn,tso","21"
"swe,mlg,eng","21"
"eng,urd,grn","21"
"amh,srp,eng","21"
"eng,tha,bre","21"
"fas,uzb,pol","21"
"heb,nno,ukr","21"
"eng,sqi,fin","21"
"spa,deu,bel","21"
"rus,glg,nno","21"
"rus,kir,ara","21"
"tel,eng,war","21"
"eng,khm,lav","21"
"jpn,pol,srp","21"
"tur,nno,mkd","21"
"eng,sco,afr","21"
"eus,eng,nep","21"
"rus,cat,glg","21"
"msa,est","21"
"ces,eng,cym","21"
"isl,nno,lav","21"
"lit,ukr,lav","21"
"deu,ces,fry","21"
"mar,eng,fin","21"
"slv,srp,ell","21"
"spa,hat,fra","21"
"deu,ind,zho","21"
"nld,afr,grn","21"
"sco,ita","21"
"eng,mri,fij","21"
"deu,msa,lat","21"
"sin,eng,sco","21"
"epo,srp,ukr","21"
"epo,mal","21"
"slk,tgl","21"
"guj,srp","21"
"ces,fra,aze","20"
"mri,spa,slv","20"
"tgl,srp,slv","20"
"lav,gla,slv","20"
"som,ell","20"
"gla,spa","20"
"ita,tgk","20"
"eng,heb,eus","20"
"lav,nor,pol","20"
"spa,cos,oci","20"
"pol,tha,dan","20"
"jpn,hrv,nno","20"
"dan,srp,bos","20"
"fra,ita,bre","20"
"aze,rus,xho","20"
"rus,bel,nld","20"
"urd,nep,eng","20"
"ces,dan,lat","20"
"tel,hin,san","20"
"por,rus,mkd","20"
"ukr,rus,orm","20"
"est,fin,srp","20"
"lao,ita,eng","20"
"rus,nau,srp","20"
"rus,uzb,lav","20"
"eng,por,sun","20"
"aze,nld,deu","20"
"ibo,eng,ara","20"
"srp,wol","20"
"eng,roh,oci","20"
"sag,fra,fij","20"
"hye,deu,rus","20"
"deu,vie,slk","20"
"swe,lat,spa","20"
"ell,zho,por","20"
"bre,fao,nno","20"
"sqi,ara,bos","20"
"ron,tur,ita","20"
"fas,oci,eng","20"
"lav,pol,fra","20"
"cat,lat,glg","20"
"slv,nno,mkd","20"
"fin,deu,lat","20"
"jav,ita,war","20"
"rus,nno,ind","20"
"ori,eng,ltz","20"
"hrv,dan,jpn","20"
"bre,uzb","20"
"hye,eng,heb","20"
"srp,bih,bel","20"
"jpn,lat,nor","20"
"swe,ara,msa","20"
"eng,ukr,cos","20"
"khm,nno,ltz","20"
"aze,tuk,tur","20"
"ita,slv,hun","20"
"rus,msa,uzb","20"
"eng,mon,slv","20"
"eng,sin,gle","20"
"jpn,fas,dan","20"
"fra,war,sco","20"
"ita,srp,hun","20"
"ind,dan,vie","20"
"isl,mya,srp","20"
"bul,abk,eng","20"
"isl,bos,eng","20"
"eng,tgl,bul","20"
"swe,aze,kor","20"
"fra,ces,tur","20"
"eng,srp,jav","20"
"tam,swe,eng","20"
"urd,bih,eng","20"
"eng,kan,ita","20"
"uzb,nno,roh","20"
"tur,uzb,ind","20"
"slk,bih,mya","20"
"san,eng,dan","20"
"ron,nld,ell","20"
"zho,ell,msa","20"
"hrv,bel,ara","20"
"ukr,lit,nld","20"
"lit,rus,bih","20"
"xho,lat","20"
"srp,nno,fao","20"
"ita,ina,por","20"
"deu,bos,roh","20"
"msa,spa,ita","20"
"srp,kin,eng","20"
"lav,nno,kor","20"
"kor,grn,eng","20"
"deu,ita,lit","20"
"eng,ltz,gla","20"
"eng,aar,jpn","20"
"deu,nld,lin","20"
"fra,tat,rus","20"
"ell,ita,lav","20"
"rus,vol,ceb","20"
"ita,lat,ron","20"
"deu,por,cos","20"
"eng,ssw,bih","20"
"rus,slv,tat","20"
"eng,cym,fry","20"
"eng,ton,dan","20"
"kat,bih","20"
"zho,eus,spa","20"
"hmn,slv,bel","20"
"ben,lav","20"
"heb,bos,eng","20"
"mya,ind,eng","20"
"jav,mya,bel","20"
"hrv,slv,tgl","20"
"spa,swe,bel","20"
"dan,deu,slv","20"
"deu,ltz,ukr","20"
"fin,tha,ell","20"
"zho,sco,nld","20"
"nld,tel,eng","20"
"nep,eng,hrv","20"
"por,ell,pol","20"
"tgl,aze","20"
"mlt,eng,jpn","20"
"epo,eng,tur","20"
"fra,cat,ltz","20"
"sag,fra,hin","20"
"fao,eng,nld","20"
"ind,mkd,eng","20"
"ces,eng,mlt","20"
"fra,fin,fas","20"
"spa,pol,fin","20"
"ron,nno,slk","20"
"eng,ind,sna","20"
"eng,jpn,yid","20"
"fra,kat,ara","20"
"eng,nep,bul","20"
"fin,san,eng","20"
"heb,slv,eng","20"
"rus,fra,lit","20"
"kor,nld,fra","20"
"ron,rus,ara","20"
"slv,rus,spa","20"
"eng,hau,ell","20"
"bul,cat,spa","20"
"ron,ceb","20"
"ara,aze,bis","20"
"fin,nep","20"
"rus,jav,ind","20"
"lat,deu,ile","20"
"swe,cat,slk","20"
"khm,eng,sco","20"
"sin,eng,hrv","20"
"ara,fin,zho","20"
"jpn,tgl,ell","20"
"ibo,rus","20"
"kor,nep,ell","20"
"guj,bih","20"
"ind,dan,afr","20"
"eng,slk,ina","20"
"gle,msa,zho","20"
"ces,zho,srp","20"
"fry,eng,cym","20"
"tha,ton","20"
"eng,swe,kur","20"
"ita,ind,fra","20"
"fin,bre,nno","20"
"heb,tso","20"
"nor,ukr,kaz","20"
"srp,pol,rus","20"
"ita,grn,nno","20"
"fra,ces,hrv","20"
"kaz,spa,tha","20"
"nep,eng,ell","20"
"vie,srp,kor","20"
"ces,rus,ara","20"
"mlt,nno,hin","20"
"fas,tur,nno","20"
"spa,ind,swa","20"
"nno,lit","20"
"jpn,sco,ell","20"
"ron,lat,por","20"
"est,kat,nno","20"
"kor,jpn,fra","20"
"rus,hrv,tat","20"
"ita,fas,por","20"
"swa,eng,ben","20"
"eng,swe,kaz","20"
"fin,nso,eng","20"
"ukr,deu,mkd","20"
"cat,zho,bul","20"
"eng,sun,deu","20"
"fao,eng,deu","20"
"slv,por,zho","20"
"pol,bel,lav","20"
"eng,tam,wol","20"
"srp,nno,hat","20"
"vie,zho,ces","20"
"eng,sco,tgl","20"
"eng,msa,fry","20"
"guj,zho","20"
"ces,hun,ita","20"
"dan,ara,srp","20"
"rus,swe,por","20"
"aze,bel,bre","20"
"eng,eus,fas","20"
"zho,deu,tur","20"
"yor,ara","20"
"rus,hrv,ltz","20"
"zho,fry,dan","20"
"tuk,kin","20"
"srp,aze,ukr","20"
"ita,nno,hrv","20"
"ara,lug,eng","20"
"sot,lat","20"
"slv,deu,ukr","20"
"spa,ind,sun","20"
"dan,rus,zho","20"
"hun,ces,ita","20"
"fra,aze,deu","20"
"nep,mya,eng","20"
"aze,spa,lat","20"
"swe,slv,bel","20"
"zho,ara,ind","20"
"nld,por,jpn","20"
"eng,mlt,jpn","20"
"heb,hrv,kat","20"
"rus,ind,som","20"
"nld,bos,nno","20"
"eng,ukr,som","20"
"eus,nno,deu","20"
"spa,san,hin","20"
"dan,swe,fao","20"
"ces,ell,dan","20"
"eng,san,epo","20"
"ara,mlt,eng","20"
"ita,fin,fra","20"
"nld,hun,ukr","20"
"fra,cat,ile","20"
"swe,hrv,dan","20"
"eng,swa,yor","20"
"ara,nld,afr","20"
"fin,rus,tur","20"
"hrv,slv,spa","20"
"ara,tur,ipk","20"
"tur,chr","20"
"kor,rus,spa","20"
"fra,nld,lit","20"
"jav,srp,mya","20"
"fra,oci,ell","20"
"lav,pol,vie","20"
"ces,swe,pol","20"
"eng,urd,hat","20"
"bos,hrv,zho","20"
"swa,cat","20"
"afr,eng,san","20"
"epo,pan,eng","20"
"bre,ukr,por","20"
"fra,vie,aze","20"
"por,jpn,ita","20"
"ori,eng,pan","20"
"est,srp,mlg","20"
"swe,lit,lav","20"
"tir,eng,ltz","20"
"eng,urd,sun","20"
"kaz,ltz,ben","20"
"aze,bre,bel","20"
"deu,cat,msa","20"
"srp,rus,swe","20"
"afr,spa,slv","20"
"eng,lat,kur","20"
"bul,ron,ell","20"
"zho,dan,sna","20"
"kur,eng,nld","20"
"eng,san,wol","20"
"nld,dan,ara","20"
"ara,jpn,deu","20"
"tam,xho,eng","20"
"heb,eng,aym","20"
"jpn,got","20"
"nld,swe,spa","20"
"jpn,msa,lat","20"
"eng,smo,bih","20"
"mar,rus","20"
"kor,ind,dan","20"
"eng,yid,bel","20"
"ukr,rus,tha","20"
"gle,nno,slv","20"
"jpn,cym,dan","20"
"lat,eng,lug","20"
"hrv,fry,nor","20"
"vol,eng,hat","20"
"nor,nld,dan","20"
"eng,grn,lav","20"
"kor,por,ita","20"
"nor,vie,por","20"
"ces,deu,ind","20"
"hin,kat,hye","20"
"sna,jpn","20"
"tat,deu,rus","20"
"ces,fra,kor","20"
"eng,ben,hrv","20"
"ita,fas,bos","20"
"hun,fra,ron","20"
"eng,mlg,ron","20"
"tha,tur,zho","20"
"glg,lat,srp","20"
"aze,ces,tur","20"
"eng,ces,run","20"
"bre,por,srp","20"
"ces,hrv,nno","20"
"lav,tsn","20"
"eng,mri,ltz","20"
"eng,kor,ibo","20"
"eng,vol,ile","20"
"pol,ind,oci","20"
"eng,asm,jpn","20"
"mlg,srp,hat","20"
"jpn,ind,spa","20"
"ell,vol,eng","20"
"bos,hrv,glg","20"
"aze,bel,vie","20"
"nor,eng,sot","20"
"eng,bod,fas","20"
"spa,grn,ron","20"
"zho,ind,srp","20"
"epo,rus,ara","20"
"ben,ell,eng","20"
"gle,slv,nno","20"
"ces,sqi,eng","20"
"eng,gle,ron","20"
"kur,swe,eng","20"
"mlg,fra,ina","20"
"kat,ven,eng","20"
"eng,ipk,nld","20"
"ina,cat","20"
"roh,eng,fra","20"
"eng,ton,ara","20"
"ell,por,hye","20"
"est,vie,bel","20"
"ukr,por,ces","20"
"epo,fas,eng","20"
"sco,nld","20"
"hat,fra,crs","20"
"tat,rus,slk","20"
"deu,vie,nep","20"
"lao,eng,nor","20"
"afr,tur,eng","20"
"ell,tel","20"
"tha,kor,jpn","20"
"spa,ltz,ben","20"
"ita,deu,afr","20"
"mlg,fra,tur","20"
"hmn,eng,ltz","20"
"ron,spa,ile","20"
"por,kat,nno","20"
"lav,slv,hat","20"
"jpn,srp,kor","20"
"aze,fra,por","20"
"hun,bos,nno","20"
"lat,ben,srp","20"
"bul,ceb,eng","20"
"oci,nno,hat","20"
"kor,slk,hrv","20"
"eng,dan,ssw","20"
"zho,tel,tam","20"
"pol,nld,bos","20"
"nno,eng,jpn","20"
"heb,nno,cat","20"
"hin,ori","20"
"spa,kor,msa","20"
"nld,tuk,nor","20"
"lav,hun,sqi","20"
"deu,cos,nno","20"
"nep,eng,fry","20"
"hun,ltz,eng","20"
"deu,bos,lat","20"
"eng,tsn,xho","20"
"mlg,rus,fra","20"
"eng,kan,jav","20"
"roh,lat","20"
"swe,lit,fin","20"
"aka,eng,srp","20"
"lav,hau","20"
"tel,eng,nya","20"
"sun,slv,lav","20"
"aze,dan,zho","20"
"fin,vie,jpn","20"
"est,ita,zho","20"
"rus,san,dan","20"
"ron,slv,bul","20"
"swe,eus,eng","20"
"epo,nor,eng","20"
"que,ltz,bel","20"
"ceb,ben","20"
"pol,bul,mlg","20"
"vie,srp,uzb","20"
"por,ara,msa","20"
"deu,pol,bos","20"
"lav,sun","20"
"heb,nya","20"
"rus,dan,orm","20"
"eng,gle,ltz","20"
"ibo,eng,rus","20"
"epo,slk,jpn","20"
"eng,kan,asm","20"
"ara,nep,lao","20"
"eng,bod,vie","20"
"hrv,zho,ell","20"
"yor,eng,ara","20"
"eng,hun,khm","20"
"vie,bos,bul","20"
"isl,hin","20"
"srp,bel,zho","20"
"lav,deu,dan","20"
"ind,mal,eng","20"
"fra,lat,gle","20"
"hun,tel,tam","20"
"slv,srp,hun","20"
"hun,yid","20"
"por,bel,msa","20"
"eng,gle,ind","20"
"aze,fas,ukr","20"
"war,roh","20"
"por,ces,deu","20"
"eng,bre,mya","20"
"jpn,dan,aka","20"
"eng,mar,swe","20"
"lit,slv,ell","20"
"deu,roh,ind","20"
"rus,oci,dan","20"
"est,hrv,bel","20"
"epo,kor,slk","20"
"nld,kor,kat","20"
"bel,lit,pol","20"
"deu,nya,pol","20"
"fry,fra,nno","20"
"fas,tha,ara","20"
"xho,spa,slv","20"
"mlt,pol","20"
"mkd,slk,eng","20"
"ara,fra,ltz","20"
"jav,nno,roh","20"
"spa,pol,kat","20"
"ell,dan,por","20"
"slv,dan,pol","20"
"nld,fra,tha","20"
"srp,eng,nso","20"
"rus,swe,lat","20"
"smo,spa,slv","20"
"spa,nno,bos","20"
"ces,slv,tur","20"
"hrv,slk,ita","20"
"que,srp,slv","20"
"ita,ukr,por","20"
"nld,srp,glg","20"
"est,rus,hun","20"
"deu,fas,dan","20"
"hun,nno,spa","20"
"eng,bel,tel","20"
"glg,srp,aze","20"
"ces,rus,tgk","20"
"eng,bos,amh","20"
"eng,swe,ibo","20"
"swe,ukr,mya","20"
"epo,fij","20"
"eng,pus,jpn","20"
"ell,mkd,sqi","20"
"dan,ell,div","20"
"wol,ara,eng","20"
"smo,eng,bel","20"
"eng,div,por","20"
"pol,ita,nno","20"
"jpn,sag","20"
"nor,nep","20"
"uzb,tur,srp","20"
"kat,eng,que","20"
"kan,kor,eng","20"
"eng,kal,nno","20"
"ita,eng,zha","20"
"ara,por,deu","20"
"kur,fas,deu","20"
"eng,zul,nno","20"
"ces,nno,ben","20"
"aze,srp,ukr","20"
"tur,nno,tha","20"
"slv,ara,ell","20"
"ell,nno,bre","20"
"eng,run,fra","20"
"cos,mya,ben","20"
"bul,hin,eng","20"
"ell,pol,srp","20"
"nld,deu,jpn","20"
"ita,ell,hye","20"
"fra,por,aze","20"
"swe,bos,nno","20"
"ron,spa,dan","20"
"eng,cym,grn","20"
"oci,ron","20"
"uzb,srp,msa","20"
"oci,eng,por","20"
"nno,eng,vie","20"
"ron,swe,lav","20"
"eng,pol,uig","20"
"nld,fin,dan","20"
"ces,ita,nor","20"
"dan,slv,deu","20"
"slv,ltz,hin","20"
"eng,bel,vol","20"
"ara,nld,msa","20"
"bos,deu,bel","20"
"eng,nld,run","20"
"hun,sna,eng","20"
"eng,ell,lug","20"
"swe,hun,nld","20"
"fas,zho,ukr","20"
"smo,eng,lat","20"
"eng,mya,bul","20"
"eng,cat,hat","20"
"zho,nno,tha","20"
"wol,eng,vie","20"
"fin,srp,ukr","20"
"fas,nld,fra","20"
"swe,nno,bos","20"
"zho,rus,ell","20"
"gle,kat,nno","20"
"cat,nld,oci","20"
"eng,som,aze","20"
"slv,mar,eng","20"
"spa,lit,tha","20"
"cym,nno,deu","20"
"eus,eng,ceb","20"
"que,srp,bre","20"
"rus,lat,tuk","20"
"lav,srp,kor","20"
"eng,por,kur","20"
"ita,hun,nep","20"
"fas,glg,nya","20"
"eng,tir,nld","20"
"slk,aze,ukr","20"
"eng,ssw,san","20"
"eng,gle,mlt","20"
"ind,mlg,eng","20"
"eng,pol,nau","20"
"mlt,pol,lav","20"
"nor,urd","20"
"ara,hin,dzo","20"
"tat,por,rus","20"
"bih,mya,bel","20"
"epo,fra,war","20"
"epo,mlg,vie","20"
"ara,mlg,fra","20"
"war,eng,ina","20"
"bos,bel,msa","20"
"eng,sco,hat","20"
"swe,por,pol","20"
"est,mal","20"
"afr,eng,hun","20"
"zho,ron,hye","20"
"aze,ina","20"
"zho,ara,uig","20"
"ara,rus,lit","20"
"nor,eng,lug","20"
"ita,por,bos","20"
"spa,bos,lav","20"
"deu,lav,slk","20"
"lav,rus,slk","20"
"glg,mya,srp","20"
"lav,cat,hrv","20"
"eng,lao,aze","20"
"vie,srp,mya","20"
"nno,swe,srp","20"
"fra,dan,jav","20"
"nno,smo","20"
"est,fra,ara","20"
"eng,tgl,epo","20"
"jpn,ron,nor","20"
"eng,fra,uig","20"
"ita,glg,bel","20"
"aze,gla,slv","20"
"ell,fra,tur","20"
"srp,zul","20"
"deu,slv,fra","20"
"eng,hau,mya","20"
"deu,bul,nno","20"
"eng,nep,wol","20"
"cym,ltz,hin","20"
"aze,tur,fin","20"
"eus,aar","20"
"mya,srp,bih","20"
"lin,deu","20"
"nor,ron,slk","20"
"nld,cat,oci","20"
"bre,eng,mkd","20"
"epo,bel,glg","20"
"swa,kat,srp","20"
"ben,sag,eng","20"
"bre,hat","20"
"deu,lat,isl","20"
"eng,iku,kor","20"
"por,fra,heb","20"
"glg,ara,hun","20"
"mar,eng,sco","20"
"eng,kal,rus","20"
"hrv,hin,kin","20"
"fas,srp,nld","20"
"ukr,jpn,ara","20"
"ron,rus,pol","20"
"bel,lat,pol","20"
"hun,nno,eus","20"
"eng,heb,isl","20"
"pol,tur,jpn","20"
"cat,urd","20"
"nor,isl,swe","20"
"swa,ben,fao","20"
"por,bul,rus","20"
"aze,urd,eng","20"
"deu,sin,eng","20"
"ita,ltz,bos","20"
"eng,ina,msa","20"
"nep,eng,tam","20"
"por,ron,ben","20"
"epo,spa,slv","20"
"pan,lat,eng","20"
"vol,nld,eng","20"
"pol,cat,por","20"
"zho,bre,dan","20"
"ind,bos,slv","20"
"slv,nno,por","20"
"eng,hat,uzb","20"
"msa,fra,nno","20"
"eng,nno,urd","20"
